1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
6.354816021214946577e-03,-4.089405443643339029e-03,-5.100892438635056978e-04,9.447639090854645551e-08,2.632094407281315956e-04,-4.464652124441292934e-04,-5.647443169332665332e-03,-4.810619308553882451e-03,2.191811305106181398e-02,-1.827954181117960944e-02,-5.384392591722400243e-03,-9.491077589051998692e-03,4.329456549477187356e-04,1.730085494872104579e-03,-2.657016623496781006e-03
1.629909037444444986e-02,-4.508735579584662208e-03,-1.641440907187981246e-02,-1.640360340082940016e-02,4.006737311778216237e-02,6.473217515323426152e-02,8.104781171652317498e-03,-1.662037601579074986e-02,-4.653538669275100216e-03,4.262114841405903291e-03,1.241148640234434122e-02,5.845112887087433422e-03,-1.824666210078049536e-02,-6.955391441992714134e-03,1.474244364244027940e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
3.788852231163479956e-03,-6.495550184425471964e-04,8.592130382462249006e-05,1.633478356845716227e-03,2.542287077088129128e-03,-3.256009352466215315e-03,-3.407406859288076434e-03,-1.806916930737636042e-03,1.410805584553342798e-03,6.286918613907597347e-03,1.020707765931367847e-02,-6.242742715702898765e-03,-1.993975408022111498e-02,-2.636788058643561861e-02,1.450662363074224290e-02
6.132445921488262341e-02,-6.494273644176318250e-02,-5.012462013329491844e-02,6.626887001128579924e-02,-1.010783125803017685e-01,3.565240714868910671e-02,-5.457361560031121633e-02,-3.249498870400999509e-03,3.130270172384899685e-02,1.777502529647542392e-02,1.513038120749587295e-02,2.964694364080916467e-01,2.435678848742524674e-02,-4.560821604833331482e-03,9.013985781749221313e-03
1.160336720517936120e-02,-8.626679351209830260e-03,-1.380106370951984058e-03,1.567885601330928609e-03,-5.108627446675652979e-04,2.611860689289687530e-03,-7.288246441622151135e-03,-9.283065718194139643e-03,4.292414062302865596e-02,-3.075366313981474711e-02,1.109589083075242233e-02,-3.954721705155367709e-03,2.579455175174155592e-03,-7.199167950970632342e-03,2.577540766952460954e-02
3.359941998863017008e-03,-2.170801958079055741e-03,-1.182521138656677032e-03,-7.551989517429053000e-04,-3.806575661353784972e-04,1.937552796150719290e-03,1.660515439366848671e-03,-7.322221997787141173e-04,1.899091386632410002e-03,1.973628782099199046e-03,1.039108123895798007e-02,-8.547175784267222950e-03,2.335180657856864711e-02,-3.276771319265738783e-03,2.106677279848085532e-02
2.143869904344579413e-02,-9.957866314477035671e-03,-1.130922669699223684e-02,7.983403201641531624e-03,3.693887693917318610e-02,-2.232584819570916299e-02,-2.543732388640248393e-02,2.786157097554819648e-02,3.713499749567697721e-03,-9.112396187019908278e-03,1.686021122660276471e-03,1.361781492503775452e-03,2.133333432559587559e-02,-3.389787617331046100e-03,2.534734666059956787e-02
6.665836857326018841e-03,-4.443691024254615290e-03,-1.324939438585107055e-03,-9.979780797641330751e-04,-7.773724950432075141e-04,1.579160967703032315e-03,-1.803450385940814308e-03,-3.714087234894867043e-03,8.829381905681416010e-03,-6.043828338473334651e-03,9.969471460373654711e-03,-1.107022906449176350e-02,2.444279149127264947e-02,1.079888403198795517e-03,1.819197086756582649e-02
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
2.478508484442633331e-02,-3.286266036691122550e-02,-6.331413710010216911e-02,-6.479822516254386822e-02,-3.720445406188192111e-02,-2.782906371755523509e-02,2.549992299390470285e-02,8.117692548433454169e-03,-1.939611087853353871e-02,6.297052334755691948e-03,-1.618243855741622467e-02,-2.493324923212778682e-02,6.015191519643144080e-03,-2.019630045666319720e-02,-7.719407437619003713e-03
1.971953678654054382e-02,-2.586355195364532095e-02,-2.015923674077390107e-02,6.978839506962475348e-02,-5.268875495772015055e-02,4.677432783236393221e-02,-3.466005771548702485e-02,2.515808063444915574e-02,-2.828329068401381000e-02,2.046634918673004451e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367999597e-03,-6.566979445636507429e-03,-4.125825410256167211e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
1.811604356343472777e-02,-1.298901660285161838e-02,-1.067547162637754463e-03,6.334183273281338488e-04,-1.835847605111696904e-03,5.150384069548246541e-04,-1.863220286006368395e-02,-1.622654803834772119e-02,6.105880626703153596e-02,-5.525161027692462173e-02,-1.378213152834987035e-02,-6.902900646768582275e-03,8.435623885189338228e-03,6.960166362962885711e-03,1.001958075624976782e-02
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
6.187200173100469193e-03,-2.622027252428650330e-03,-1.102641345101433015e-03,-7.264126252858593962e-04,7.960019661691197096e-03,8.294080103183228136e-04,-6.386021565622034858e-03,-1.316491396745962618e-03,5.116865292315289984e-03,6.499981697688140170e-06,3.523584171519741903e-02,-7.770682217302726270e-03,-1.333582120720021476e-02,2.198158459731824887e-02,-2.384722554785494164e-02
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
4.822404885371631665e-03,-4.386674397520889598e-03,-2.176186421631528395e-03,5.619285251176368672e-03,-7.423344486771547672e-03,4.408095397367740170e-03,-5.115457569852062576e-03,-3.052121934690992661e-04,5.756273227420107171e-03,-1.924323787052707648e-03,1.505819148405150923e-02,1.893863835049916164e-02,1.071674221062900167e-02,9.226654494369081194e-03,1.101454359512981686e-02
1.971953678654054382e-02,-2.586355195364532095e-02,-2.015923674077390107e-02,6.978839506962475348e-02,-5.268875495772015055e-02,4.677432783236393221e-02,-3.466005771548702485e-02,2.515808063444915574e-02,-2.828329068401381000e-02,2.046634918673004451e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367999597e-03,-6.566979445636507429e-03,-4.125825410256167211e-03
9.644809770743263330e-03,-8.773348795041779197e-03,-4.352372843263056790e-03,1.123857050235273734e-02,-1.484668897354309534e-02,8.816190794735480341e-03,-1.023091513970412515e-02,-6.104243869381985321e-04,1.151254645484021434e-02,-3.848647574105415296e-03,3.011638296810301846e-02,3.787727670099832328e-02,2.143348442125800335e-02,1.845330898873816239e-02,2.202908719025963372e-02
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
7.300542665050987513e-03,-9.721521321202317460e-04,-1.945659694457941647e-03,-2.537755633771696193e-03,-1.095360651916059630e-03,-2.336478155295661652e-03,-1.042125168646592867e-03,-6.661991877857649340e-03,8.013651502858973319e-03,3.369774824009694105e-03,2.094483459895871841e-02,-1.609497415696068204e-02,6.168752258736607402e-02,1.523672894172844279e-03,-3.438787113041334113e-03
4.755870283392608575e-03,-4.146632848509976613e-03,-3.505909607068875833e-03,2.945216497091259281e-03,-5.719549728181763139e-03,1.461087447183577459e-04,-3.174543792731130461e-03,-2.904976352241067129e-03,7.310237223236770027e-03,8.191092104044064024e-04,7.706800082575225282e-04,6.676952632411356503e-02,1.204678919742150321e-02,1.027331604441629118e-02,1.557132943824468888e-02
3.788852231163479956e-03,-6.495550184425471964e-04,8.592130382462249006e-05,1.633478356845716227e-03,2.542287077088129128e-03,-3.256009352466215315e-03,-3.407406859288076434e-03,-1.806916930737636042e-03,1.410805584553342798e-03,6.286918613907597347e-03,1.020707765931367847e-02,-6.242742715702898765e-03,-1.993975408022111498e-02,-2.636788058643561861e-02,1.450662363074224290e-02
3.183671852950216430e-02,-1.111948266566863651e-02,3.898980130255286919e-02,-1.051759604740585413e-02,-1.059493198644348433e-02,1.280773419686390309e-02,2.001911717243259198e-02,4.064689743633132651e-02,4.614770933248245333e-02,1.394199668284077688e-02,-2.754173075001663685e-03,-2.786032992621540003e-03,-8.482407641051681324e-03,5.901339859552116873e-02,3.795277434584549015e-03
4.822404885371631665e-03,-4.386674397520889598e-03,-2.176186421631528395e-03,5.619285251176368672e-03,-7.423344486771547672e-03,4.408095397367740170e-03,-5.115457569852062576e-03,-3.052121934690992661e-04,5.756273227420107171e-03,-1.924323787052707648e-03,1.505819148405150923e-02,1.893863835049916164e-02,1.071674221062900167e-02,9.226654494369081194e-03,1.101454359512981686e-02
3.364176068709104350e-03,-2.807221487658112177e-03,-6.990441362314922709e-05,7.386128754521814870e-04,-7.725381390583687920e-04,7.400606949168286831e-04,-4.461111683430350749e-03,-3.737823641205862205e-03,1.681277511544786857e-02,-1.455193376037858775e-02,-6.045413464649447739e-03,4.878896899955849180e-03,1.010707124392891615e-03,-1.230868646522051153e-03,8.360089275676600706e-03
2.977763398299480228e-03,-3.267665790979588144e-03,-3.201639145491379842e-03,-1.379758044017634615e-03,-3.760257598413884340e-03,-2.077121108837691812e-03,-7.203280268910848506e-04,-1.319132174915229857e-03,2.082358940977508018e-03,4.294398895920131104e-03,4.142796910545911045e-03,1.349317283410357560e-02,-4.833911683975211301e-03,-3.459249708779303656e-02,-3.431073782034519543e-02
6.238875343648847549e-02,8.503159059868521663e-02,1.096328899271268621e-02,-6.590798904440076794e-03,-2.537271447948523384e-02,-1.973355149049929504e-03,2.980814875712311726e-03,6.181124951258029458e-03,-6.371505635941301753e-03,1.899335812435793596e-03,-6.226504941242191719e-03,1.097650621895632223e-04,-6.482649528050707377e-03,-1.068720256416043866e-02,4.913266538991679748e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
2.333587838691508418e-02,1.888921609788007244e-02,1.398951447470896982e-03,-1.497665388772058187e-03,2.754262609867064778e-03,3.997559026565459389e-03,-4.755076199431872500e-03,3.921291273274842893e-04,5.389807036772315159e-03,-6.665586326100039153e-04,1.875779274817062844e-02,-3.785845289872539956e-03,-3.895493431074101200e-03,4.559795053420537259e-02,-5.083152075091330879e-02
2.977763398299480228e-03,-3.267665790979588144e-03,-3.201639145491379842e-03,-1.379758044017634615e-03,-3.760257598413884340e-03,-2.077121108837691812e-03,-7.203280268910848506e-04,-1.319132174915229857e-03,2.082358940977508018e-03,4.294398895920131104e-03,4.142796910545911045e-03,1.349317283410357560e-02,-4.833911683975211301e-03,-3.459249708779303656e-02,-3.431073782034519543e-02
4.560419706367004403e-03,-3.186506652662429284e-03,-1.341376931580036879e-03,-5.078488593652822573e-04,-1.988652612512610226e-04,1.189404773724701955e-03,4.720061797376997334e-04,-3.109671196886672380e-03,4.917133230119872557e-03,3.824336592046272479e-03,2.476609275670490357e-02,-1.207858593441978913e-02,1.301672802329394314e-02,-8.045017390692228362e-03,2.341274893099188140e-02
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
7.346887702826235440e-03,-7.806886595164751544e-03,-8.158500230956107491e-03,-3.591662401781965143e-04,-1.143765713113643542e-02,-5.980440037080571314e-04,-1.149707179989105463e-03,-1.733549992464465943e-04,7.572854230580971374e-03,-4.328473166424655957e-04,4.218172163865596506e-03,4.678457128603829424e-02,-2.419342360424403537e-03,-1.022233297297977551e-02,-1.050066610529322084e-02
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
5.170442140878761701e-03,-1.542573346298175456e-03,-9.168240627066362187e-04,-9.984461122115012143e-04,8.699647130009988474e-03,1.536899970154350075e-03,-5.972020394957282784e-03,1.263469504913016265e-03,2.121380093907094307e-03,-2.275373382961548563e-03,2.204322629715507395e-02,-3.752761017724257249e-03,-5.976855216891480138e-03,3.014087062765475125e-02,-3.153048433322261368e-02
7.300542665050987513e-03,-9.721521321202317460e-04,-1.945659694457941647e-03,-2.537755633771696193e-03,-1.095360651916059630e-03,-2.336478155295661652e-03,-1.042125168646592867e-03,-6.661991877857649340e-03,8.013651502858973319e-03,3.369774824009694105e-03,2.094483459895871841e-02,-1.609497415696068204e-02,6.168752258736607402e-02,1.523672894172844279e-03,-3.438787113041334113e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
1.040872996733142528e-02,-5.888624422718835918e-03,-1.056946127156996318e-03,-5.085780796881258711e-04,6.151519748515209274e-03,1.733155602620979922e-03,-1.165468271201433245e-02,-4.856404706592988910e-03,2.220185768991122383e-02,-2.109904880047031722e-02,1.380475580756470970e-02,-2.187926092005012743e-03,-9.213542003785700615e-04,2.759663205744425016e-02,-1.982898445676063715e-02
9.291352451487766562e-02,2.349657972836177028e-02,-5.697636026777321699e-02,-3.647659861588292696e-02,6.488432244409050864e-03,-5.931956766541467835e-02,-1.809256988208595221e-02,5.748995804864725362e-02,-2.832389711551275974e-02,8.765107678316511747e-03,-1.283901002651235967e-02,2.599777481634768170e-02,-1.053969680736805336e-03,-4.777912470803440115e-02,-2.420669182958360907e-02
