1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
3.274069303801566827e-02,9.008766150732457414e-03,-7.632194570375081498e-03,-6.660490079582884193e-02,1.812344169547381798e-02,2.693151839557948735e-02,-1.688591217658160989e-02,-2.940833837831423672e-02,-2.081982406623927861e-02,7.667054820272234394e-02,-4.033448285895924364e-03,-2.951052348926536117e-02,4.307532607709526132e-03,4.070174225542597113e-02,-3.462068385330251130e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
1.839062404627031522e-02,-8.948799913894465649e-03,-1.582172408411860326e-02,2.983604920176019179e-02,1.465762127281345847e-02,4.565752582735840837e-02,-4.370445942337435052e-02,4.124406222231116748e-02,-2.313561487112415771e-02,3.788470993548679472e-02,3.496521448783498909e-02,6.842076731251556243e-02,-2.615570812812643281e-02,-2.073494534796481437e-02,-4.953488826750850754e-03
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.540050200463330583e-02,-4.970080534543979810e-04,1.817708340581437746e-03,5.986976136681968624e-02,5.106229130321054965e-02,2.473339031163458365e-02,8.112176152146480246e-02,4.930856142084297927e-02,-1.088377095167308156e-02,-6.744566445915049259e-03,-6.593634484931727713e-02,7.876598113066880791e-03,-4.500221776313407390e-02,1.038590825795597111e-01,4.573959039188162795e-02
2.432458657525442963e-02,1.469592341089787958e-02,3.044445796662530526e-02,-3.819457746062106251e-02,-1.238969340627365558e-02,4.854459804165814872e-03,-1.324772501545391085e-02,-3.771322967280318038e-03,-2.464379332147988155e-02,9.409651987324363365e-02,1.443479382109873546e-02,-2.946185606484921435e-02,6.621246067287350941e-03,4.240830763483752208e-02,1.219293542192792339e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
1.677486230459009769e-02,-1.639948944575669865e-02,3.242485975939081444e-02,1.135635664619201284e-02,-9.975962804725741016e-04,-1.564851363178519986e-02,-2.392631349493142684e-02,4.276533074084119812e-02,-2.891257973197110254e-02,-9.747189155375906439e-03,-1.960111473126661952e-02,-2.566514174724235722e-02,3.174023286231222873e-02,1.067167883179611330e-02,-2.937036399875742401e-02
1.475497299567445769e-02,1.338211984190514417e-02,3.628144054863405993e-02,1.104318303690207843e-02,3.614728729950297814e-02,-1.687838365564532650e-02,-3.892535346837473070e-02,4.339283333338249393e-02,-1.493628380581968167e-02,-2.948941491817127017e-02,-3.571407697216514437e-02,-2.121362279820255409e-02,2.725349254333786150e-02,7.871604463546866617e-03,-4.431381848598493767e-02
2.257091756751375064e-02,-1.873223464104932165e-02,-3.396083124695315619e-02,3.985816152938847362e-02,6.784986400909809486e-03,4.419763890364970804e-02,-5.016929839261449753e-02,-6.540773533801322315e-03,-1.614443217842762013e-02,2.259349959193467094e-02,-2.404669880083737041e-02,1.323304794897600840e-02,-6.129806632441998915e-02,-9.063492326656321166e-03,2.092426495098589564e-02
3.688759557388315846e-02,-4.101540290935570821e-02,-3.129882944877473983e-02,-1.952607331619472808e-02,-1.058045142258236607e-02,-4.266386619301714561e-02,-2.505096842867575273e-03,1.728938942494475522e-02,2.357678902916176752e-02,-2.560100245613583514e-02,1.585174663395999550e-02,2.147776048315159017e-02,4.578159657975255231e-02,1.240777155025588746e-02,7.298480825317522902e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
4.284964480109454410e-02,8.108948512169361633e-02,7.194449892183442385e-02,-7.294476587823083003e-02,8.054127890102548426e-02,8.713317721947019898e-04,6.896081380329936901e-03,-5.310637964656247934e-02,-4.388043264807892779e-02,1.242962996101827228e-01,6.362339955147755521e-02,-6.555293058041694598e-02,-5.663369925572737940e-02,4.065129443693080852e-02,4.894266795792549807e-02
3.114449896870551474e-02,-6.372451963495839866e-02,2.680264039061287448e-02,-4.903270161471670607e-02,3.802663794096287214e-02,-2.527258047089097140e-02,7.406122726217645447e-02,-1.837665805161515023e-02,1.028234008384188401e-02,-1.962668889662084332e-02,-1.183818887649906726e-02,1.004876364368227776e-01,-5.373481612030146098e-02,8.855221068385687663e-03,-2.529202365100905250e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
4.702923516376563556e-02,-7.559267755299957370e-02,2.046928694409121119e-02,3.918307989178331473e-03,-3.276706489980252962e-02,-3.471069582247171548e-02,-3.743458566909700636e-02,-4.635187420007536030e-02,-2.921092380062475374e-02,3.578844530364595072e-02,-2.284495824270465006e-02,-2.528280946703145848e-02,-3.761638669146436659e-02,4.739148037220666104e-03,-6.491607615032836398e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
4.682059466387523267e-02,-6.888697979153447781e-02,-1.191151605408147934e-02,-5.218916769040561621e-02,-4.324069821536909511e-03,-1.901290530866671033e-02,-2.415073586682669679e-02,-4.459414144620064274e-02,-2.838066717223783342e-02,1.266401938540630268e-02,-4.713785282546472527e-02,-9.037544430018473740e-03,-2.438454982808207008e-02,2.666711673991837162e-03,-8.966414773311726094e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
2.472044285379420073e-02,6.952083287560580083e-02,8.989213520317834716e-02,3.812393047219584871e-03,9.391022056345568747e-02,-7.682422651696142746e-02,-8.673552212372796777e-02,1.036926428782132537e-02,2.242739271834017639e-02,-3.548938071898277702e-02,-8.423366569437662488e-02,1.000364666254530827e-02,-4.254275067706795449e-02,-5.777576802018633342e-03,-6.297306779353603612e-02
2.208719012377696050e-02,-2.630864061782854993e-02,-6.236697670218146420e-04,3.656732681626952142e-02,-2.427930401849113465e-03,7.714594120665762070e-03,1.076947507228381666e-02,1.042091846471452157e-02,2.156641537800077502e-02,7.012448730571181621e-02,-3.924923643108037263e-02,-1.203943656326102521e-02,-6.405950873275019671e-03,-4.945403206268888380e-02,-1.340401070068683565e-04
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
2.333777838151428544e-02,-2.826618006317467569e-02,-1.869446519676934426e-02,4.575208337542965853e-02,1.794350069186731109e-03,2.248750826398272437e-02,-4.290364458516292279e-02,-3.493645989042076100e-02,-7.086594364773581012e-03,1.929544913506781728e-02,-7.119690456583246604e-03,-1.296264840383664317e-02,-4.647687984290776314e-02,-3.175706937970533203e-03,-1.929629413281986131e-02
2.284864936899017041e-02,2.997648199658749062e-03,1.377698896046728252e-02,6.024846182830071589e-02,-1.250890710139943886e-02,-3.422895933140589902e-02,-2.444287027552219035e-02,-3.297105959064722258e-02,2.649552434564856132e-02,6.645492884874134925e-04,9.487426370342491241e-03,1.705754610666649490e-02,1.283766387597098588e-02,9.737005135973491113e-03,1.959657152037444158e-02
1.534709394961727633e-02,-1.413820850772364718e-02,-3.830625329812022573e-03,4.831557691929680431e-02,2.405558943045978809e-02,1.059229476117288030e-02,8.642690396346928983e-02,2.864449282371967290e-02,9.001406500494946172e-02,1.246995004239247751e-01,-6.764314283849448550e-02,-3.807990805807313917e-02,5.654014759376029681e-02,-1.171473748511024648e-01,-2.349289230468665224e-02
1.228409753344343255e-02,2.465783298723092307e-02,2.989940118770932284e-02,3.234505722434692643e-02,3.948817763363857147e-02,-4.577507597395302774e-02,-4.739229561611772029e-02,-1.653467087784055156e-02,5.970380282432201369e-02,-1.281410651058206319e-02,-7.097160598146480190e-03,1.942290886067280301e-02,-3.094216745921553069e-05,-4.472212620270259349e-03,2.434636794275895928e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.548952803693155224e-02,-1.718077306141998703e-02,5.029112818792391172e-03,3.522297950461870247e-02,8.691137305423161930e-02,-2.533732151285704795e-02,7.446715004385327796e-02,-5.931014267690139230e-02,-8.392205929362382688e-02,-2.776598755364760931e-02,9.862799283936508898e-02,-1.571639666966364798e-02,8.274298108806771301e-02,-3.884618288469259689e-02,-1.806677209209744950e-02
2.879225328274280168e-02,4.696342990518109078e-02,-6.668624356548092866e-03,-1.185273276394738402e-02,-5.813439091891358344e-03,-8.919167637081802658e-03,2.941528753902815287e-03,1.529216613055355174e-02,4.007187088745435555e-02,-1.133718575264815870e-02,1.927720060616736758e-02,1.711655150842125023e-02,-6.383578896821117147e-04,2.145754211904319850e-02,-6.234470959532705664e-03
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
4.273539288874885628e-02,4.537115652944345018e-02,-2.953142449822206486e-02,1.873773266950444494e-02,-5.933891200059736304e-02,-3.732886326755347102e-03,2.823144292324517718e-02,-2.194180938141660625e-02,-2.498092471797789399e-02,-2.140238481406052731e-02,-8.730566156680332271e-03,1.369963157714179647e-02,1.463891619253591785e-02,-2.522291751838148105e-02,-3.745555284350727404e-02
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
